4.752652466148739596e-01,5.360649073380425733e-01,7.063575605680869618e-01,8.108770046064206483e-01
3.606367506722702454e-01,4.973305476997637031e-01,5.088178722124456765e-01,6.528051798788847560e-01
4.800449538041141606e-01,4.609964353154437644e-01,6.562335903192815234e-01,6.499285457896085694e-01
5.511618419725672346e-01,5.390878592494380284e-01,5.386360615946316210e-01,6.031551382973868725e-01
3.551554434289582729e-01,4.515078911737327449e-01,7.110830794617922779e-01,8.426785386008358580e-01
5.130098509908251891e-01,5.636337979167092005e-01,4.623376371095425097e-01,6.825409186192937794e-01
4.916215730702082065e-01,6.016151188586416065e-01,5.050991375724160903e-01,8.441591687828657875e-01
4.177705819095731132e-01,5.788887177600027245e-01,4.811736181350894093e-01,8.135129456883456456e-01
5.450087877668883252e-01,5.258682689394978960e-01,4.718015654447961782e-01,6.572969987408703307e-01
5.651224918871977643e-01,8.830757804287215906e-01,7.279770556241144108e-01,7.456987959979777258e-01
