4.731223898913361481e-01,5.331256155596937329e-01,7.068324393358875746e-01,8.429065085669974478e-01
3.355853699064196838e-01,4.298267097966728123e-01,4.662865133754223734e-01,6.172972099105920041e-01
4.455612885426932235e-01,4.783111277345328816e-01,6.438238854745849116e-01,6.728904379011750869e-01
5.817021513053433068e-01,5.646000750102273535e-01,5.774535399804282543e-01,6.485444039828232032e-01
3.433182147442969678e-01,4.681563222076146613e-01,7.814798385613945797e-01,9.202232608471534459e-01
5.333670780758746899e-01,5.612455053845563091e-01,4.599386427730587923e-01,6.645317922601146066e-01
4.961832066069688518e-01,5.845713444948068549e-01,5.292869032197808910e-01,8.217153988119245689e-01
4.480053632671087693e-01,5.427576287650444087e-01,4.255421131454336647e-01,7.720234822507818784e-01
5.699826256008264647e-01,5.507830561759432531e-01,4.769458080440345249e-01,7.448155655392055818e-01
5.694610859949705839e-01,8.426174427388984922e-01,7.585068225458040381e-01,7.859069588518899918e-01
