4.829852672360281929e-01,5.209995883188138777e-01,7.182111111111111335e-01,8.362186606259375266e-01
3.443788511039536648e-01,4.190402331405402303e-01,4.874024568068299201e-01,6.444057296949838864e-01
4.522588084150491738e-01,4.706838145439727339e-01,6.264549836138193495e-01,6.614866021301730736e-01
5.830853056406134494e-01,5.513980003351603987e-01,6.130184060343496499e-01,6.451360833633721370e-01
3.443213403571998010e-01,4.973431619963470940e-01,7.736493105992350294e-01,9.015069854929077531e-01
5.207258716793011777e-01,5.672035974716806983e-01,4.633793900693602974e-01,6.612523561063468058e-01
4.915538535393556563e-01,5.893864271916697817e-01,5.343579703462905117e-01,8.088612724478163596e-01
4.816889960142077820e-01,5.587739171625236700e-01,4.935456579420479661e-01,7.790484016932390787e-01
5.866584928350426775e-01,5.543325860886600953e-01,5.042734964551860433e-01,7.539399724993787189e-01
5.436257551900761653e-01,8.400738387869863821e-01,7.929731442404769348e-01,7.810745707131772075e-01
