4.829852672360281929e-01,5.846473019542370864e-01,7.390902937420178453e-01,8.368563241082764836e-01
3.443788511039536648e-01,4.290470156818317338e-01,4.788622806971131740e-01,6.321278289690697161e-01
4.522588084150491738e-01,4.761798707894404070e-01,6.425247636093874837e-01,6.601418873757989303e-01
5.830853056406134494e-01,5.599078264926617976e-01,5.988935415120503203e-01,6.310454243653761397e-01
3.443213403571998010e-01,4.448288574188823397e-01,8.021816372013631513e-01,9.172016768837014666e-01
5.207258716793011777e-01,5.636790606117921820e-01,4.634647566459742518e-01,6.510497629161272615e-01
4.915538535393556563e-01,5.886576774053755567e-01,5.315458978181017979e-01,8.174734144268852587e-01
4.816889960142077820e-01,5.426596233015592574e-01,4.577648426814344695e-01,7.813560573434852330e-01
5.866584928350426775e-01,5.547028151284306707e-01,4.511126138841019539e-01,7.655006692124501910e-01
5.436257551900761653e-01,8.389852814456276731e-01,7.797013565293374748e-01,7.818108776968293316e-01
