4.946340425380110206e-01,5.546754232753270397e-01,7.141585950041738906e-01,8.360071394304640080e-01
3.431257447025687357e-01,4.171517301691411994e-01,4.721928802961655736e-01,6.603784830808736572e-01
4.691152972819172540e-01,4.720372065250353910e-01,6.269944537589358102e-01,6.616373931473673586e-01
5.784592885158870157e-01,5.526316513754369053e-01,5.887446162340459477e-01,6.655279512741181236e-01
3.535782081249463915e-01,4.654887584044300475e-01,7.837390319123181959e-01,9.009227642048301954e-01
5.537513782289736897e-01,5.664794828765982171e-01,4.705388341703436450e-01,6.595195122164534407e-01
4.926755612000047746e-01,5.889615519218531769e-01,5.503843962170813509e-01,8.155327450104933318e-01
3.981420107482532833e-01,5.488675513786881455e-01,4.646299680548244271e-01,7.650986909382337942e-01
5.512570525763182960e-01,5.470079729804957491e-01,4.886460688398644447e-01,7.399580172565538572e-01
5.495913968608117095e-01,8.366676900966457664e-01,7.424662127312465776e-01,7.602426337547429913e-01
