4.853519376812059916e-01,5.369253918827375793e-01,6.766441350551520850e-01,7.924126195291322228e-01
3.515960979134727937e-01,5.119747263457347097e-01,5.460192185077673566e-01,6.768360325221616236e-01
4.405699313909086645e-01,5.091354929856308775e-01,6.677672594318243560e-01,6.260225228860886171e-01
5.928869241024630199e-01,5.472779658901555377e-01,6.534580982571510654e-01,7.258864537583527010e-01
3.238409177456207377e-01,4.612771854108487779e-01,7.395703753067613961e-01,8.531580135538897602e-01
5.482443385589845786e-01,5.220381831420999319e-01,4.737889472989621487e-01,4.968603294186577646e-01
5.602672876710770300e-01,5.845320577126148498e-01,4.819710664209543305e-01,7.504130777586608403e-01
4.844516234319208858e-01,5.738907590564223948e-01,4.101035475559630106e-01,7.500583289011921728e-01
5.362876931446166617e-01,5.167516876612002763e-01,5.079865006498438529e-01,6.558168178278249716e-01
5.275590749120160350e-01,8.625428493075552039e-01,7.198304310069015832e-01,7.962273891122407798e-01
6.397085029220374031e-01,5.887564130447043853e-01,7.438160227363497246e-01,7.744992964971233462e-01
