4.353679251960074770e-01,6.008679181203935293e-01,3.477284499878219859e-01,5.141104705538263042e-01,2.885301603736868392e-01,5.665177140864305905e-01,4.865967842102230101e-01,2.923212201578027081e-01,4.460053381872988720e-01,4.594922254899735381e-01,3.381892475391951591e-01
5.648868734600817065e-01,6.595988753128991799e-01,4.929199283531928155e-01,3.287328272288211339e-01,5.386565725106036151e-01,4.411798910393072148e-01,4.639145272801215580e-01,4.982085562629959830e-01,4.625163730673458318e-01,4.377570356008748109e-01,3.364789613442185079e-01
4.459891408944584579e-01,6.563338902084727700e-01,5.264233202765470354e-01,4.280084598080476366e-01,3.924621945237983800e-01,5.456119669059705801e-01,5.748990530297914958e-01,4.679598797962774559e-01,3.406628358172754112e-01,5.229388722034323811e-01,5.797314715346554292e-01
5.685632545305668861e-01,3.979081078315912512e-01,2.630439368970568514e-01,3.710786591179848215e-01,3.279445767293053260e-01,3.751147918432539141e-01,6.222916880099911285e-01,4.435392055089771857e-01,4.647567185029133907e-01,5.865507844761125300e-01,3.344066315320119442e-01
5.065719053169633890e-01,5.490696709631155414e-01,5.206512236100868662e-01,3.505604104418246769e-01,5.401823462260180175e-01,5.186237881657895787e-01,3.073453609551064503e-01,4.994788508737644794e-01,4.712886341745328167e-01,6.125131646522858908e-01,5.174250272951141927e-01
3.849829900311354525e-01,5.313297121614950491e-01,5.512397776390489668e-01,3.932319917656504349e-01,5.233301638979001025e-01,3.482169873784398684e-01,4.985870681421642470e-01,5.734840962178435753e-01,4.287077670041453681e-01,4.644664076713970746e-01,4.829988070609562145e-01
4.405565472430995611e-01,5.061192797562938939e-01,3.229856176605635509e-01,5.519475488355579662e-01,6.017833235726984809e-01,4.808581233397545285e-01,5.126248635004825305e-01,4.890292008247893452e-01,4.552024631661747978e-01,5.394085819350034061e-01,3.840600206165190045e-01
5.614377504155110277e-01,2.945703264090533957e-01,5.366001831494136010e-01,3.570718705892367284e-01,4.576951889666588391e-01,6.179949684430582346e-01,3.061310537561749978e-01,5.311611290895941195e-01,5.499776589928908610e-01,4.176098180956225869e-01,4.395775862717618554e-01
3.444927317535486644e-01,3.174955031502792457e-01,5.308810268928787490e-01,4.170545063076532832e-01,3.602083205136338284e-01,5.858525432129052524e-01,3.123851292603218588e-01,5.758620870461358399e-01,5.217412182401599541e-01,3.482275903571998010e-01,3.432624070686083328e-01
2.556043069564545855e-01,5.810106318668585290e-01,4.892724746520518697e-01,6.133030683300114694e-01,3.846151935514147135e-01,3.717781540024301390e-01,4.761928223349530254e-01,5.135786788352019183e-01,3.671489062748991561e-01,4.535072705833579354e-01,5.608717596687695650e-01
3.386339938855217335e-01,4.327712393958204617e-01,4.273933007355010250e-01,7.721358485806657512e-01,4.027761367609181131e-01,4.040236384911207179e-01,4.846770887747739454e-01,5.007658600001104743e-01,5.541436241701811483e-01,4.339546683659398219e-01,4.275036670543451711e-01
5.113815575105897793e-01,5.035210214259723260e-01,5.145094488615351569e-01,6.007421818028417793e-01,3.371849394923068233e-01,4.497382944980442554e-01,4.872365989568840372e-01,4.926044606639723433e-01,5.588258707068441966e-01,3.106014931275974944e-01,3.415306213915345612e-01
5.736254115162431333e-01,3.796884215576479815e-01,4.572714420257283363e-01,5.566189256703603094e-01,4.312239791626036878e-01,4.023470458129098648e-01,4.417837403123255346e-01,5.196556375841854258e-01,3.270279937214518595e-01,3.203887995891482321e-01,5.715046051603356325e-01
3.873396654308522979e-01,6.652145260898422174e-01,4.129162895120989107e-01,3.771732755916710200e-01,3.794769678777626942e-01,5.500905491647348766e-01,3.799188245392915997e-01,2.841862260048705346e-01,3.241580292117109408e-01,4.648377234101756517e-01,4.522234131156463444e-01
4.301780291427874658e-01,5.036332636570498567e-01,5.248571933842535175e-01,5.428192922783872110e-01,4.134609852314677925e-01,4.594013246566980291e-01,6.309004635518132842e-01,3.379554107444930899e-01,4.828119417387578549e-01,4.849593132295810793e-01,4.559445160832205635e-01
5.814116674864241441e-01,4.418422489626619432e-01,6.008809569967785702e-01,5.273008381373915920e-01,5.056561362231295487e-01,3.169896089986393717e-01,4.831949548243724135e-01,5.758178805513035625e-01,4.829147892854818158e-01,5.792357852990520639e-01,4.601142876155074890e-01
3.942282092803547355e-01,4.158456402306353605e-01,6.306499418251096944e-01,5.551279540977450688e-01,1.677923728456465480e-01,4.860507620262106698e-01,3.624760170822178829e-01,4.747600770861373221e-01,5.178288761467908508e-01,3.372942233314367155e-01,4.781066580759382734e-01
2.611837768068375198e-01,3.353441906601293820e-01,5.914300886215452246e-01,4.698892025216556689e-01,4.948121415012612934e-01,4.661200110713415445e-01,4.054891365951693305e-01,5.140087718889512214e-01,4.378500792082901105e-01,4.510161221618066429e-01,4.662409650273451334e-01
2.892062697413916306e-01,4.683667347908507250e-01,5.534382729213732643e-01,5.485967708010689448e-01,5.549904391179300012e-01,3.181632400663372828e-01,5.659736367867138629e-01,4.602411963103456571e-01,5.409841882950987557e-01,4.307897704583379950e-01,5.428819102533734009e-01
4.944746415482472734e-01,4.074886372326186890e-01,4.169319618234078040e-01,3.455491092223488825e-01,4.663933012279623536e-01,5.913759640974050047e-01,5.741691083208203539e-01,5.476676691627698768e-01,3.021338978168401357e-01,5.659912362856978074e-01,3.683954931722624448e-01
4.111531027631434299e-01,6.096765324054126411e-01,4.213296296296296650e-01,5.600286905550231342e-01,5.755001276971520863e-01,5.857310788959090297e-01,5.638637366645734561e-01,7.139761701941036431e-01,4.860111912329775907e-01,4.942473947073638962e-01,5.834025256387570524e-01
4.468037111578784248e-01,4.592091396318427887e-01,5.574684932783611213e-01,3.904550400088665496e-01,4.283388382426876473e-01,6.859548394489789480e-01,3.159599020302398253e-01,2.864282627882175358e-01,5.444819029951102340e-01,5.658325615237748130e-01,5.329845285911563035e-01
4.758148991331860311e-01,7.798672909501266348e-01,4.176439424474535644e-01,4.014092407742801405e-01,4.146419233534804349e-01,4.064765953220492167e-01,4.457815020049599175e-01,5.745757407764150448e-01,5.836374714377576822e-01,5.718183141731820740e-01,5.098812013460257697e-01
4.143396469986148634e-01,3.169409119534439268e-01,6.087432995266337521e-01,3.943853025135145018e-01,5.046428107647188410e-01,4.453575208155516885e-01,5.112956234693391000e-01,4.847047972629664470e-01,5.142218318554794276e-01,6.548382912663358590e-01,4.345676179950166973e-01
5.710018002105320400e-01,4.431115456238362005e-01,6.574227829848772187e-01,4.831929050992814778e-01,4.839463989660329202e-01,5.586462649543006975e-01,5.569542137694709627e-01,4.631010522103254923e-01,5.684915450830670958e-01,4.328882232797931495e-01,4.378551913450751121e-01
5.516010459698765800e-01,6.340483123138488386e-01,4.261133031891591871e-01,4.598426846005388424e-01,4.622155175970273921e-01,3.378107125664526200e-01,4.996250605548193668e-01,4.585789096470535564e-01,4.006127304514642273e-01,4.519422342844124918e-01,4.877451299888247993e-01
3.843068815400288440e-01,5.325087073781544778e-01,4.349070129530890894e-01,4.654998233952477582e-01,3.547585491939105329e-01,5.525183570800911159e-01,4.825208733843714404e-01,3.027542704004707041e-01,5.452640194405029561e-01,4.507438232709785053e-01,5.615500010702284550e-01
3.084348907783399651e-01,2.776286695287500383e-01,3.316622394013777897e-01,3.196960538251265582e-01,3.315836275882314554e-01,3.911897272344585508e-01,4.152544575012308004e-01,5.410523504825207608e-01,5.303035999866099193e-01,3.282166720678728611e-01,5.319269644932972385e-01
5.185824819759770055e-01,3.514685495551417849e-01,5.175006051283987940e-01,3.443451131509968066e-01,4.044638191967295793e-01,2.997303010274326995e-01,4.512325667451182465e-01,3.725448932170043470e-01,3.552633557272704690e-01,6.617418726424675324e-01,5.671515868506190605e-01
3.632122020055930656e-01,3.119021704231682568e-01,3.326079532569656272e-01,5.576108299977882155e-01,5.512132166304828385e-01,5.160906717610114214e-01,4.804128443029358486e-01,4.438706227502751678e-01,5.759169812601319105e-01,4.782185715247478930e-01,5.652573816876905743e-01
2.564771603234913822e-01,3.139582538474974815e-01,3.186106961926751246e-01,4.854994248351502395e-01,6.510869269504916401e-01,4.259486226160662525e-01,3.869841417138601969e-01,6.834863105689797935e-01,5.350644112084808057e-01,4.928424332500753735e-01,4.915358328938820298e-01
4.647216335966095069e-01,4.594048837605725910e-01,4.923167778793312577e-01,2.147128020961661110e-01,5.601669977239810416e-01,5.786696964820933209e-01,4.448433680036674720e-01,5.404786703153990901e-01,3.209471757644601908e-01,4.554578632069596900e-01,4.895142898775195484e-01
2.436485495651746491e-01,5.260881164208184302e-01,4.260134362215015069e-01,4.739675096883416150e-01,4.092929735941238656e-01,4.639608850016674890e-01,3.365662099326015566e-01,5.584469644453422532e-01,3.711795343793032331e-01,3.582423423437080534e-01,4.708501742222753750e-01
4.487116555241471016e-01,4.435448556483677640e-01,5.458435975370476978e-01,3.184575352189288888e-01,3.194779068623636031e-01,3.983554856640070252e-01,3.936083002807134745e-01,4.518606509014175820e-01,6.328789055612549230e-01,3.708107373297662157e-01,5.825046714257885450e-01
2.566152570358758433e-01,3.777783890845070047e-01,4.602074317949181870e-01,6.055265614376788008e-01,4.423441990297334314e-01,5.362687079489428799e-01,3.417525831938979519e-01,3.456370224720822226e-01,4.520155226047218311e-01,5.794373062046158651e-01,4.501897634987758745e-01
4.946836105147869866e-01,5.893258671847761976e-01,6.083640197398156868e-01,5.089744363921397952e-01,2.846499123994565283e-01,5.466642577332877506e-01,4.016748360766854153e-01,4.240341838685067755e-01,5.612765238421316694e-01,4.548238743905145820e-01,4.525896102325959736e-01
5.795111903180110158e-01,5.092912971036940295e-01,4.197490316575420155e-01,4.361786965211391087e-01,4.453795267526318713e-01,4.534097298030066447e-01,5.721439797923338899e-01,4.305140090433812738e-01,3.780355927996175147e-01,4.348020655407863755e-01,5.278956700876771269e-01
4.188091159902751492e-01,2.793021932701290067e-01,3.887256069978666795e-01,5.932579043501216010e-01,5.009567666393343055e-01,4.029346026934015335e-01,3.304758893603133019e-01,5.628200872365795027e-01,4.223595523587564959e-01,6.008139878673849354e-01,4.379276840846665908e-01
5.725737634801680853e-01,4.592175253465756168e-01,4.908710511384309361e-01,4.802110277487646184e-01,6.404919285589026900e-01,3.731568499835100083e-01,2.879587960749702691e-01,5.412983256629168016e-01,4.972817045272008296e-01,4.540945331809710384e-01,5.767234812952992673e-01
3.347767634765322908e-01,3.850859260377040849e-01,3.591923684468999456e-01,5.297998640923121672e-01,4.734502800430944736e-01,4.331079418081151822e-01,3.011606975923936669e-01,4.775802310361682013e-01,5.268784902694404471e-01,3.042495263548491424e-01,3.645614099803030084e-01
3.017023480810805403e-01,4.671462646332876223e-01,6.029575806831733997e-01,5.018258983606336265e-01,4.527532157117552525e-01,3.640597802670536565e-01,5.334306346521474618e-01,4.786540700567392115e-01,5.751828663874470893e-01,4.448794047579700539e-01,5.405274772813031259e-01
3.696630188094853220e-01,3.838307520325240363e-01,4.729184057797334861e-01,5.313057718499581972e-01,2.616053150933451144e-01,5.138652560415075676e-01,3.790454771957523228e-01,5.852905177076705989e-01,5.398741437115665009e-01,4.898005673737514942e-01,3.607042569549148148e-01
5.938736817254330891e-01,5.512363820567263151e-01,5.554516589637539248e-01,3.731627279998528945e-01,3.585416845960671672e-01,4.918761656157841777e-01,4.646731786496571814e-01,2.912630126932176378e-01,4.677468203514630329e-01,3.177734699256967721e-01,5.810068672111037280e-01
2.919000278594978126e-01,3.696539181671886776e-01,5.281413165236127361e-01,4.366348457093240931e-01,4.781983817301170836e-01,4.630878453513345150e-01,4.957555281797446090e-01,4.772628095635608192e-01,3.911590173876438592e-01,5.916377737924563007e-01,5.858793310242635943e-01
4.178266668087821101e-01,5.623624506665526601e-01,5.775522149579565001e-01,5.863450314302592892e-01,5.778226202596568051e-01,3.687206936273840774e-01,5.587166656007234167e-01,4.644162078487121259e-01,3.229466118370188932e-01,4.781945378093161447e-01,5.650467784473943711e-01
