3.826689786262377768e-01,4.988994048283356131e-01,5.234747456783127584e-01,4.047019175814241532e-01,3.025462186193750846e-01,5.819616614316382996e-01,3.658666649317644515e-01,3.284336405794640590e-01,5.862733391257795024e-01,4.927606783821000258e-01,5.097478770236235635e-01
5.261269462103213002e-01,3.800024883501507134e-01,3.702098509294801110e-01,5.501564203000921527e-01,2.972887756542350046e-01,5.131652966542288308e-01,2.875552342829621466e-01,5.012452316421269760e-01,4.851720435183063396e-01,5.937943389360019752e-01,4.931211714311199978e-01
5.248991757284002801e-01,5.364191140501216593e-01,2.831679005365477231e-01,5.855174259477262666e-01,2.929151210023412943e-01,3.479244410537006837e-01,5.437456536412625940e-01,5.078563118029018053e-01,3.186148309843832016e-01,5.120067938219207138e-01,3.390795488883656672e-01
3.568104542681457825e-01,4.221687999885842535e-01,3.079627473829049111e-01,4.391183506428875671e-01,6.055271150772950639e-01,5.568996471374541013e-01,4.238891457437017896e-01,5.770007055711118271e-01,4.832617522332040561e-01,4.298051356692852432e-01,5.644291366013145517e-01
2.115786675411921447e-01,5.391403779383466821e-01,6.044261150209736533e-01,4.078630357536865980e-01,5.395758209501873015e-01,2.894096519937729428e-01,4.180806644414663542e-01,5.076578458443032904e-01,5.902290250561986751e-01,5.482003830350441476e-01,4.436143272583438768e-01
1.901408777299742614e-01,4.501626084847462073e-01,5.487510501358585646e-01,6.270539945732611642e-01,4.667381168645329259e-01,4.285972747244273240e-01,4.926328224214404083e-01,3.040233144406035426e-01,4.372343351059372329e-01,3.729994229136787687e-01,5.694150687066994454e-01
5.658954632074648661e-01,5.344663160368323673e-01,5.363417096541736040e-01,4.087208430545745119e-01,5.065267640872297417e-01,4.032646775254701832e-01,4.277282379473894558e-01,6.913377596193953645e-01,5.858109492672324281e-01,3.340078186821682782e-01,4.894878588876936942e-01
3.840000854659167961e-01,5.624289903465399254e-01,4.166916376687014867e-01,5.903131908521097593e-01,4.983083292527838992e-01,3.185330184738452419e-01,3.722559344164044215e-01,5.752382923570856788e-01,3.430813210994091977e-01,5.499593912540936547e-01,4.828605383953769592e-01
3.868525112544282663e-01,2.745065904387685718e-01,3.543723482375979450e-01,3.920358576453548682e-01,3.868570102851067172e-01,4.435914207674988563e-01,5.928517798999164423e-01,3.631093721944693709e-01,3.483272847567447927e-01,5.451098109201160113e-01,5.754613651592697110e-01
4.629713285815193480e-01,4.993910655753369676e-01,5.345214273612750588e-01,3.178456182096685012e-01,3.798853622715405165e-01,5.935095354240068621e-01,4.735345670116582473e-01,5.907990948374556295e-01,3.865007146063938470e-01,5.894249194730940555e-01,5.580313133558459926e-01
3.290993707637384080e-01,2.557717085114977196e-01,3.359375000000000000e-01,6.305429957199017998e-01,4.544655927369308790e-01,3.151022513453217155e-01,4.841821957752817651e-01,5.273603008976783801e-01,5.721884246805408747e-01,4.981970999505977993e-01,3.442304344178648834e-01
3.763563238196685479e-01,5.693975098533751167e-01,3.594993563251447921e-01,3.068266745271454599e-01,5.756211102465057516e-01,3.497691886513424886e-01,5.652945413648700068e-01,2.926307632020164196e-01,3.514252432841172280e-01,4.984720606177358571e-01,4.524980899990724836e-01
2.402978861462113369e-01,4.282866795265401483e-01,3.266535913026064053e-01,4.942440465940410865e-01,3.318872338521499654e-01,4.551498899569612067e-01,4.488624791263586822e-01,5.283584944674388773e-01,5.337693258274649466e-01,4.727825376421784798e-01,4.665895244210571668e-01
3.953090362193758533e-01,4.500387635103913486e-01,5.580801207166781186e-01,4.620906267397488776e-01,6.682497277997876406e-01,5.515354649973751577e-01,4.743992490804966877e-01,4.402268898209910075e-01,4.479880789418625997e-01,4.938898131973107342e-01,5.312858828206180606e-01
4.018519405436622449e-01,6.537411445117616848e-01,4.137692365007129003e-01,4.321854304763138588e-01,5.829119254026354779e-01,4.261405532991810463e-01,5.896435241731000643e-01,5.096730320688175331e-01,5.312818161244298176e-01,5.247180584581720986e-01,3.406599058537622127e-01
5.587525866404570163e-01,4.150788652716998484e-01,4.912174769082004455e-01,4.979912450123076262e-01,4.323147230066857749e-01,5.174412271962169907e-01,3.125692149251033114e-01,5.828263469349017623e-01,3.605801824645515907e-01,4.262425412882495657e-01,3.721869675406661027e-01
6.015295602259506103e-01,4.975330522200104300e-01,4.381019524382246955e-01,4.593730152614567963e-01,5.837561163552302812e-01,4.954171428287909573e-01,6.856579753007543410e-01,3.459409730679168793e-01,4.259703739377982967e-01,3.540913945378099670e-01,5.977152378315379044e-01
5.409310112683402005e-01,7.919789677283062268e-01,4.184146871008939672e-01,2.845962351947992075e-01,4.798606641123882577e-01,3.953944460321515697e-01,3.405989612063153871e-01,5.368824868109146609e-01,3.910763396990929452e-01,3.692902325510103445e-01,4.657956427495776874e-01
5.741218347399453803e-01,4.260845673066632200e-01,3.720501290374484960e-01,3.849278126828950541e-01,5.433193044615481915e-01,4.953280165466223406e-01,3.636700151121773916e-01,6.065742285522344179e-01,5.335450760965458894e-01,4.159128440683264039e-01,3.437249710877702258e-01
5.616184254679513765e-01,4.100745552520853043e-01,4.983605111804266796e-01,4.808116821621227777e-01,5.364295262655053298e-01,6.106508301404853789e-01,6.196773365553458479e-01,5.379626590200222713e-01,3.632466395954545013e-01,4.875401000579906996e-01,5.867918205442174129e-01
2.281732115431971963e-01,5.401755413651077031e-01,5.264225944948173197e-01,4.941142101320455948e-01,4.552238000658502814e-01,6.067443029314604219e-01,5.721175357887490209e-01,4.970124055418823628e-01,6.226563337717362367e-01,4.434906997153192920e-01,6.099984596751257815e-01
5.380161397905673937e-01,3.564643100935902531e-01,4.509432846625579527e-01,4.664537881112701401e-01,5.478743046142451334e-01,3.363445391173288668e-01,6.509129488502701788e-01,5.837018285300322740e-01,4.873393689923991579e-01,4.433441462966314361e-01,5.004565067484323393e-01
5.302804542404895294e-01,4.366985412583940240e-01,3.830680932580553533e-01,4.837390560732332534e-01,3.101562372548687940e-01,4.630343982053265472e-01,5.438660476494893148e-01,3.651579470997334265e-01,4.165467616716547750e-01,3.684677297237934357e-01,4.464737435658316933e-01
1.259182551128242289e-01,5.125031383038063382e-01,4.560522208028306435e-01,5.195385882622908236e-01,5.896671969561529947e-01,4.634890158893241185e-01,2.964976606612099719e-01,4.680159777467935989e-01,4.334340848039657246e-01,3.708052068393827283e-01,4.509330058434469768e-01
4.352705118090572367e-01,4.625409112639282116e-01,6.633955487008991181e-01,4.847481870508989488e-01,4.638137931034482797e-01,4.557423342923728748e-01,4.758143238619572668e-01,5.366632552270104162e-01,5.101675769885611889e-01,3.507089985335865578e-01,3.581215897703453055e-01
3.829608938547485741e-01,4.923841176050795521e-01,4.556456829265531638e-01,5.881147701248625737e-01,4.872336243669237454e-01,5.889308482822167568e-01,4.566898604149555174e-01,4.570128584373239211e-01,5.329453928336456148e-01,5.746648177245358147e-01,4.231147196831700485e-01
4.752515620623750658e-01,6.026726202515353403e-01,4.154977157249269415e-01,3.625878783412918027e-01,3.676079505272293879e-01,3.931963134199504828e-01,4.885176436590952243e-01,5.243269626205611100e-01,4.988188393424705103e-01,3.535005897274421383e-01,4.946862240202059557e-01
3.363189170942095241e-01,4.945689655172413879e-01,5.133849793846034792e-01,4.264262391461004498e-01,5.268218478901555146e-01,5.852343364235905732e-01,5.710177164609576694e-01,3.356753403909094047e-01,5.162312949049994160e-01,4.618206178217388880e-01,3.526939760845315686e-01
4.476507482394366799e-01,4.858185728961522676e-01,4.245147748389467290e-01,2.995498754070703429e-01,5.681180682552134931e-01,4.138915511064206743e-01,3.753194953437051784e-01,4.704909462471540960e-01,4.480199752822343062e-01,4.857983837154215001e-01,4.920194522614791954e-01
5.733100795636039138e-01,4.336553915770487433e-01,3.260110598315743013e-01,4.794148526295511914e-01,3.569104123763468528e-01,6.593767405075492416e-01,4.644618387352640876e-01,6.981543649077718294e-01,4.479574772502791791e-01,5.253948507851403660e-01,5.754432522553284413e-01
4.602508182623555877e-01,5.377119756414389107e-01,3.794368746108259249e-01,5.590973061093065244e-01,4.119992193340876740e-01,2.485039942333871488e-01,4.684203144607662073e-01,2.855999502436779580e-01,5.663040799676244408e-01,3.697877928237032763e-01,4.476130591374336554e-01
3.287981013567273236e-01,4.702357384249010730e-01,4.574842409454717429e-01,3.701602853479701860e-01,3.067140536320621669e-01,4.739291606774817533e-01,4.607490214545116869e-01,6.916189267154979614e-01,5.025291184542785006e-01,3.070570306154658535e-01,3.582499641834908655e-01
4.682861570532857454e-01,3.938275609378639186e-01,6.822669766140860848e-01,5.296429864177583102e-01,5.679103272838823546e-01,5.619270245293381816e-01,5.242186903378345253e-01,6.890573854403166942e-01,4.542416942284443482e-01,3.545428237874970745e-01,5.770685762877895142e-01
2.992709233534365798e-01,4.387995132830659339e-01,4.955147043193743883e-01,5.510010757020735728e-01,5.085639127005021631e-01,3.719690997376776109e-01,5.118788618256597811e-01,4.836202522885050259e-01,4.876944463050374989e-01,4.843965413109941887e-01,4.501289588028063449e-01
2.990486939763395968e-01,4.767173210660146654e-01,4.926956443558888066e-01,4.058497848840943445e-01,3.808955120155418372e-01,5.922809836430341646e-01,3.944041205457287091e-01,3.667981330936136986e-01,2.946179853271062576e-01,5.259839196853398624e-01,3.636401093954939601e-01
4.816582655798836154e-01,3.612367637908724949e-01,4.977797878821788591e-01,4.234774933107930406e-01,5.418410234716076745e-01,3.400116279158851840e-01,4.720349148203381029e-01,5.439559818751715792e-01,4.304667727718791137e-01,4.416235958306664600e-01,5.725820165683339624e-01
2.755222558500037278e-01,3.972569331899949985e-01,4.359788887528204815e-01,5.121111529925632677e-01,4.407470452117768778e-01,5.118439418362352722e-01,4.935078881081911284e-01,4.491640948946491463e-01,4.798021872368679608e-01,4.055438956052603849e-01,3.342738279382561628e-01
4.947136409721468731e-01,3.860753309939176092e-01,3.447222222222222632e-01,4.451802653534843723e-01,3.084377424441638871e-01,6.209599695523843055e-01,6.065882873137375952e-01,4.459031926151820757e-01,4.779033160417883730e-01,4.661009599787703794e-01,5.805517332258858243e-01
2.289946426982908956e-01,5.055407505002947888e-01,4.764855227466698873e-01,6.618311158650416193e-01,4.887297143017366174e-01,4.910242363848000835e-01,5.044845948758165388e-01,5.300975566274093165e-01,3.135588036686950408e-01,4.461406942239404261e-01,5.802118435787436690e-01
1.861191913354310057e-01,5.387974094408864989e-01,6.416225880432775419e-01,3.052988226902756952e-01,3.836872365433067200e-01,2.794625512933106570e-01,5.068433392552638139e-01,5.548697497772844267e-01,4.168408227969219726e-01,5.203446945449614613e-01,4.091377853305716572e-01
2.472697131119458436e-01,4.249251308940462657e-01,2.725331092024295132e-01,3.245511382642960463e-01,3.857419929532394098e-01,5.612640090130677217e-01,4.933937862602625346e-01,3.625834711148886447e-01,5.792951620046191685e-01,4.572936825899490687e-01,4.468501003310290653e-01
4.850285479094780250e-01,2.439906326056034969e-01,5.802719633202130245e-01,4.178356550896980548e-01,4.114111296617364855e-01,4.979426198491433975e-01,5.698534661052552242e-01,5.873890997512301038e-01,5.701740620119475356e-01,3.262458303454320308e-01,4.492854527846507073e-01
4.042249349522735180e-01,3.149992997310691045e-01,5.705369756616286425e-01,4.712533367757979486e-01,4.724753426305257631e-01,4.833800449131570032e-01,3.003424977629046699e-01,3.409349880763370422e-01,5.134133240087350725e-01,4.892796182861897658e-01,5.954695958671940570e-01
5.371158864701727209e-01,5.286456497543671196e-01,5.931413909377966087e-01,3.639696237692333081e-01,3.007594560898838032e-01,4.743960408684546048e-01,5.883962273210661120e-01,2.979919778458038904e-01,4.712413318276914009e-01,5.833924611867652432e-01,4.521949201811658048e-01
4.254118633525694193e-01,5.812541069613420541e-01,3.544216677622304412e-01,4.646410726189527662e-01,6.741102015321607244e-01,6.209883333993293508e-01,2.899573462497646026e-01,5.248994757918021836e-01,4.779048519301280495e-01,4.961343077879464825e-01,5.313528047727958947e-01
4.505197556061807940e-01,3.844628523726963398e-01,4.842685260107918443e-01,4.593445930414047917e-01,4.743395059291138915e-01,4.647900832637684720e-01,5.696102155646790566e-01,3.099623668085536576e-01,3.214544231625914295e-01,5.714288951446753195e-01,5.852829013072163855e-01
2.232733592782860099e-01,4.019234064306076992e-01,3.079776150648451116e-01,4.643696939860300077e-01,4.172849989654459080e-01,5.459114942528735526e-01,4.708865637435747931e-01,5.111724657717170439e-01,4.443160903136284534e-01,5.225746065743863689e-01,3.700053925872466842e-01
2.401495715519025020e-01,4.444227696044276144e-01,4.504482904014432409e-01,6.386847981034330379e-01,6.542240557053485839e-01,3.514054893485424880e-01,5.245788931465342753e-01,4.319967244950306262e-01,4.236902458046801212e-01,5.453667336954161060e-01,4.941695612777100566e-01
4.377767019140048066e-01,2.752138408398607239e-01,4.943710032467101279e-01,2.860381545423951177e-01,4.654093648340388856e-01,5.839589159410525365e-01,4.347178435703297761e-01,4.817581765489008516e-01,4.672652478935510056e-01,5.334439564481022744e-01,5.182466040326878520e-01
4.941832011302024763e-01,5.485367302382327948e-01,6.599353674476426956e-01,5.169457348798260909e-01,5.585455909493235449e-01,3.748471757112893377e-01,6.629264491670482373e-01,3.150137156161512131e-01,5.046426936564252230e-01,3.395074187282526856e-01,4.425154701154568326e-01
4.089198877024113332e-01,4.510975700773836583e-01,4.816942409842407957e-01,4.002914683898760595e-01,4.297946750410964745e-01,4.638520016838260096e-01,4.472992784671493416e-01,4.219681898015104626e-01,4.535700108881405290e-01,5.491663300399437508e-01,4.743687414827656990e-01
2.520846118103310940e-01,4.038460456226321549e-01,5.374950881466983299e-01,2.590333133230047769e-01,5.410149513069952842e-01,4.741298810499661176e-01,4.856729612282116304e-01,5.075240796789103337e-01,5.828903253927244510e-01,3.709291520719180113e-01,3.362269529382561628e-01
