3.925128446919294301e-01,4.319555380326793315e-01,5.420986538411509681e-01,3.572236300757259397e-01,4.397508136698723424e-01,4.335976764087571822e-01,4.257225693422939661e-01,5.588337097350506433e-01,5.893619744262164062e-01
5.964051085568327082e-01,5.012288701749224584e-01,8.083614741268622117e-01,7.563337330836353845e-01,5.405639625009227567e-01,5.662708472399902160e-01,5.732235412563503330e-01,4.308111232161246917e-01,4.297327479975354692e-01
5.547360055130609036e-01,5.901254458868091524e-01,5.350598350421313931e-01,5.017796687106975684e-01,7.494315567651695931e-01,4.813281519438767364e-01,4.319301423091447267e-01,5.990335036192012685e-01,5.269921809114064271e-01
4.120801966875792255e-01,5.084478599415716005e-01,4.716950939625165762e-01,5.556731356279963618e-01,5.830421169570582096e-01,4.798726670420170315e-01,5.844423656455207672e-01,5.466889883634686864e-01,4.599847625918716543e-01
5.315227652457747975e-01,2.675456641424681647e-01,5.741524760705819519e-01,4.481198762815985503e-01,5.320173405538074496e-01,5.754450988834254321e-01,7.048328920432954670e-01,5.281806641585781170e-01,5.831444184503908890e-01
4.820625522089210802e-01,6.200994890040935070e-01,5.411238739241601703e-01,7.474633828070013086e-01,5.796077099428421642e-01,4.678423366790701587e-01,4.195506131616083545e-01,5.798076711296680230e-01,5.602835769419634016e-01
2.363900683182129647e-01,5.821211200674818453e-01,4.571074108067524344e-01,7.090873977602587530e-01,5.515926529850834203e-01,6.096789228295371732e-01,6.281138162851254148e-01,5.854130428197923397e-01,4.742410167555628497e-01
4.888153020602322707e-01,5.259641553081961796e-01,6.355530197107851498e-01,6.103070243761645752e-01,3.872711047343679325e-01,8.036402082034735939e-01,5.542289854908970526e-01,4.365607049867826772e-01,4.726118770730257657e-01
2.096273291925465632e-01,5.912833345828047982e-01,6.034936064556175594e-01,5.997907423047794673e-01,5.291134727383763892e-01,4.402373025171811838e-01,5.905415104370822510e-01,4.533346079796884420e-01,4.669232163761732335e-01
5.648914941728263583e-01,3.035422096602679587e-01,4.703555199585192637e-01,5.683108235789068319e-01,5.622972067039105903e-01,6.216966815785155420e-01,5.198982158092644301e-01,4.277978852384075603e-01,5.613562372286435842e-01
6.631638791079811357e-01,8.240372254195319490e-01,5.303023150261154672e-01,6.418649718952004202e-01,5.820486603182659646e-01,4.166917813178023788e-01,7.412179706536353718e-01,8.232492643070860039e-01,4.628646723957758891e-01
4.037918580266712243e-01,3.580738109159136151e-01,5.852768384530321333e-01,6.583170175078909558e-01,5.747730306153068236e-01,5.895929537904125439e-01,5.564893444476181061e-01,8.120379128461717722e-01,5.562768829337267906e-01
4.154997501672609284e-01,2.993257733684526745e-01,5.811307034254442616e-01,5.394958846151102216e-01,5.733498055751764522e-01,5.759235976966283754e-01,4.493020425369886883e-01,8.099498120319102989e-01,4.181262546459166285e-01
8.355340785323001063e-01,6.210235295311906656e-01,4.340984854450481434e-01,4.305427867465891900e-01,3.430946488603072164e-01,4.248401506568878494e-01,5.139175404805961245e-01,5.477563147235278151e-01,5.643219368279858150e-01
5.031504237746668995e-01,6.121629736239125874e-01,6.497523172054034957e-01,4.552757143382488159e-01,7.772656567353001256e-01,8.036261375860282996e-01,5.046044931485627050e-01,4.449946584381770376e-01,5.608614371638023233e-01
4.954170374891859185e-01,5.027164667020755928e-01,4.261305974599010615e-01,4.356119442291256361e-01,3.881728670499960954e-01,5.313084048602638720e-01,5.564012168546622616e-01,4.164996621151590972e-01,4.598399832969334855e-01
3.825846493575061902e-01,6.147572212611296383e-01,6.402490224199856028e-01,4.765967005998557049e-01,5.254792318543840546e-01,5.261154246737209661e-01,5.442414557494225091e-01,4.943348851644941422e-01,5.434462031864265574e-01
3.967494604736752639e-01,3.661193161954094388e-01,7.664539143407291810e-01,5.573368106759308827e-01,3.896515618679439186e-01,5.602768558252861908e-01,5.873290862675493162e-01,5.517620855785558831e-01,5.428445759044485674e-01
4.083735721855368261e-01,4.083414932820226828e-01,5.602380776625996983e-01,6.537834162725163489e-01,5.003844964606614099e-01,4.303436239142964803e-01,8.403124213768942141e-01,4.191880826029057983e-01,5.881083780241329606e-01
7.837932933434732519e-01,5.772712811894223917e-01,5.388766037537499054e-01,5.180875650233701668e-01,4.039417256449203686e-01,5.349270206757665846e-01,5.569219413197173951e-01,4.612132039935682437e-01,5.485393565786937931e-01
4.812484908879272050e-01,3.887244408356093639e-01,7.677256047435614406e-01,4.571632034076071882e-01,5.701209458211550229e-01,3.192306472458550926e-01,4.324614359623800142e-01,5.055177736395612964e-01,5.651534287625519237e-01
2.568734491315136093e-01,5.220102737244650681e-01,4.879362772460673625e-01,4.213847315803073146e-01,5.792469065545287066e-01,5.558683043505369126e-01,4.156260062011806200e-01,5.777817116457267810e-01,5.556808134797306398e-01
5.147182994784420540e-01,5.399274099759555634e-01,6.199390818178863727e-01,7.891908492825194799e-01,7.939264329860186153e-01,7.786356440800420442e-01,5.061582354074359857e-01,5.469298087369842687e-01,4.796558158896067070e-01
5.184173617775152954e-01,4.771616609221941419e-01,5.222906658341603947e-01,3.893915091123328343e-01,5.924815936018182905e-01,5.738641865040240431e-01,4.629435596936711250e-01,8.376814630772786430e-01,5.365831389085096159e-01
3.374588139434216982e-01,5.028206095328997538e-01,5.945609910602422943e-01,5.183398893988462319e-01,6.337752484713570222e-01,7.970499885463784295e-01,5.792398509987892741e-01,4.824432020342833138e-01,8.393214932883242829e-01
6.953141260048331107e-01,7.698776998526857263e-01,4.027633990381122020e-01,4.597658340289818568e-01,5.125553393845807548e-01,4.937128184821307220e-01,4.815352314716264681e-01,5.016416887083814391e-01,5.919542214268452840e-01
3.479499616300265608e-01,3.379171983254067868e-01,5.204255153626993202e-01,5.236217096364992329e-01,4.626373165800261589e-01,7.295688362660733839e-01,5.200921332000211228e-01,5.659748669450255232e-01,8.370570242579034037e-01
2.105590062111801219e-01,8.355181012314368827e-01,4.690516391703134502e-01,5.027963794313018431e-01,5.678603992286073154e-01,6.005241129847140868e-01,5.672480347215920204e-01,5.491801772505924273e-01,4.616305699723552425e-01
4.767555527142630645e-01,5.469289491077113929e-01,5.822980086510111120e-01,4.698699933867548362e-01,4.177023599218047667e-01,5.535763263611992446e-01,5.821489989215108407e-01,5.785696581191475119e-01,4.796817205178416366e-01
3.739076959400898237e-01,6.102524087081234727e-01,3.498531700032373459e-01,4.160757278083265787e-01,5.000099530171630002e-01,4.365287884290074416e-01,4.696109008415807473e-01,5.708907510862818446e-01,5.680762802665360045e-01
5.814882165432644356e-01,5.031170275534793124e-01,4.462921566130618745e-01,5.840530224349210764e-01,4.761983235939780679e-01,5.587623352389258224e-01,4.585940085683815615e-01,5.533702116277680050e-01,5.492128698530932551e-01
